datetime,yaw,angular_velocity,linear_velocity
12:10.8,3.729,-0.001,-6786.137
12:16.9,3.944,-0.005,-33930.685
12:23.0,4.395,-0.004,-27144.548
12:29.0,4.608,0.002,13572.274
12:35.0,3.814,-0.001,-6786.137
